S2A_MSIL2A_20220623T184931_N0510_R113_T10SFG_20240622T005922.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2B_MSIL2A_20220618T184919_N0510_R113_T10SFG_20240630T034359.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2B_MSIL2A_20220615T183919_N0510_R070_T10SFG_20240620T040857.SAFE	geography'SRID=4326;POLYGON ((-121.27476241467687 36.943748259729176, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.99391570739112 37.92907989864754, -121.01165119196777 37.86785659533689, -121.05412251825732 37.720485295960415, -121.09641994809976 37.573119283121294, -121.13844953671865 37.42574979080134, -121.18022303393293 37.278288762708144, -121.22155813179968 37.130681899528696, -121.26342623675708 36.98318406877039, -121.27476241467687 36.943748259729176))'
S2A_MSIL2A_20220613T184931_N0510_R113_T10SFG_20240625T113734.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2A_MSIL2A_20220610T183931_N0510_R070_T10SFG_20240616T043741.SAFE	geography'SRID=4326;POLYGON ((-121.2655341398408 36.94361305440929, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.98399016897051 37.928931184050214, -121.003995691756 37.85993017907499, -121.04656601419336 37.712552074357774, -121.08899925690048 37.56513181187732, -121.13118146738115 37.417610179154806, -121.17302336421407 37.26991065686921, -121.2143058410924 37.122094475277216, -121.25658542389516 36.97465826458947, -121.2655341398408 36.94361305440929))'
S2A_MSIL2A_20220531T183931_N0510_R070_T10SFG_20240619T150031.SAFE	geography'SRID=4326;POLYGON ((-121.26181215173462 36.943558522809234, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.980582548884 37.92888012759086, -121.0153098737771 37.80904594486135, -121.05783431910343 37.66153578307889, -121.10018976060216 37.51406653866137, -121.14218834689407 37.36656419833961, -121.18413569263664 37.21913067988816, -121.2254151789668 37.071577015184765, -121.26181215173462 36.943558522809234))'
S2B_MSIL2A_20220529T184919_N0510_R113_T10SFG_20240611T182704.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2A_MSIL2A_20220521T183931_N0510_R070_T10SFG_20240615T061933.SAFE	geography'SRID=4326;POLYGON ((-121.259747265 36.94352827, -120.644267631 36.934510753, -120.613057842 37.923373495, -120.978509842 37.928849072, -120.999325977 37.857173254, -121.041911583 37.709702771, -121.084326283 37.562243378, -121.126489163 37.414825218, -121.168229982 37.267332457, -121.209303662 37.119710382, -121.251415101 36.97242951, -121.259747265 36.94352827))'
S2B_MSIL2A_20220519T184919_N0510_R113_T10SFG_20240618T160603.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2B_MSIL2A_20220516T183919_N0510_R070_T10SFG_20240612T063319.SAFE	geography'SRID=4326;POLYGON ((-121.268227757 36.943652519, -120.644267631 36.934510753, -120.613057842 37.923373495, -120.986661999 37.928971216, -120.988309721 37.92328424, -121.030921528 37.77579899, -121.073425787 37.628343102, -121.115806125 37.480869645, -121.1578154 37.333343603, -121.199225033 37.185713741, -121.24127718 37.038342499, -121.268227757 36.943652519))'
S2A_MSIL2A_20220514T184921_N0510_R113_T10SFG_20240618T073752.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2A_MSIL2A_20220511T183921_N0510_R070_T10SFG_20240615T114549.SAFE	geography'SRID=4326;POLYGON ((-121.24945031333772 36.94337740701625, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.96796203260547 37.92869103407101, -120.98108122650672 37.88345703631755, -121.02363866246937 37.73600199067626, -121.06612609116861 37.58850420863254, -121.10844687172985 37.4409612580165, -121.15054218358867 37.29338886010105, -121.19225337743187 37.14573908259657, -121.23382552726272 36.99813218283557, -121.24945031333772 36.94337740701625))'
S2B_MSIL2A_20220506T183919_N0510_R070_T10SFG_20240610T213648.SAFE	geography'SRID=4326;POLYGON ((-121.25918555594957 36.943520040023486, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.9781607663526 37.92884384196093, -120.9908929793692 37.884758090340206, -121.03323883015425 37.73743482671992, -121.07549156217316 37.590094628852434, -121.11763509256208 37.44267673359536, -121.1596945665419 37.29515549176799, -121.201426347983 37.14749366905964, -121.24304329146192 36.999846358123776, -121.25918555594957 36.943520040023486))'
S2A_MSIL2A_20220504T184921_N0510_R113_T10SFG_20241128T170400.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2A_MSIL2A_20220501T183921_N0510_R070_T10SFG_20240531T010727.SAFE	geography'SRID=4326;POLYGON ((-121.25949143418806 36.943524521507385, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.9789851367039 37.928856193523096, -121.01797566466772 37.79362833548418, -121.06032353304464 37.64632090964344, -121.10251609882654 37.49902359741288, -121.14430764213296 37.35161257609379, -121.18605460801797 37.204155903185935, -121.22772827230952 37.05662302517107, -121.25949143418806 36.943524521507385))'
S2A_MSIL2A_20220424T184921_N0510_R113_T10SFG_20240610T063222.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2A_MSIL2A_20220401T183931_N0510_R070_T10SFG_20240603T035225.SAFE	geography'SRID=4326;POLYGON ((-121.26333407719721 36.94358082084681, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.98236139214669 37.928906780045196, -120.9893428253898 37.90469614813033, -121.03157633251112 37.757429856975335, -121.07392616062295 37.610115287824, -121.11613831353192 37.46269832716862, -121.15803424346863 37.31517660677547, -121.19915984419455 37.167368692335295, -121.24157133656499 37.01990073415264, -121.26333407719721 36.94358082084681))'
S2A_MSIL2A_20220325T185021_N0510_R113_T10SFG_20240526T025733.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2A_MSIL2A_20220322T184041_N0510_R070_T10SFG_20240525T094328.SAFE	geography'SRID=4326;POLYGON ((-121.26505040815691 36.94360596715861, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.98451269978662 37.928939013142866, -120.99147256783728 37.905033322292006, -121.03421268830243 37.757603639460925, -121.07660773176464 37.610232188149865, -121.11864195814472 37.46289246973749, -121.16029635372831 37.3154936363314, -121.20117867187535 37.16783118986996, -121.2432417917648 37.02048329945524, -121.26505040815691 36.94360596715861))'
S2B_MSIL2A_20220320T184959_N0510_R113_T10SFG_20240601T170932.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2A_MSIL2A_20220312T184151_N0510_R070_T10SFG_20240517T231854.SAFE	geography'SRID=4326;POLYGON ((-121.26699552413422 36.94363446544595, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.9855276295319 37.92895421986133, -121.01758523225926 37.818406406368254, -121.06022945826822 37.67093901194697, -121.10290815848158 37.523427787759125, -121.14512035163416 37.37585856028902, -121.18663544216447 37.22819282472527, -121.22819474416808 37.08067519271095, -121.26699552413422 36.94363446544595))'
S2B_MSIL2A_20220228T185319_N0510_R113_T10SFG_20240524T084731.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2B_MSIL2A_20220225T184339_N0510_R070_T10SFG_20240531T034324.SAFE	geography'SRID=4326;POLYGON ((-121.25883346623168 36.94351488148587, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.97750406028584 37.92883400251705, -120.99854649831822 37.85660032174073, -121.04134057067792 37.70913874393745, -121.08384744122851 37.56168116784139, -121.12612195406024 37.41421759299892, -121.16785458332512 37.266675562086405, -121.20879484014888 37.11899513639301, -121.25071834741422 36.971674801960376, -121.25883346623168 36.94351488148587))'
S2A_MSIL2A_20220223T185401_N0510_R113_T10SFG_20240520T213053.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2A_MSIL2A_20220213T185501_N0510_R113_T10SFG_20240514T014923.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2A_MSIL2A_20220210T184521_N0510_R070_T10SFG_20240516T205450.SAFE	geography'SRID=4326;POLYGON ((-121.251823753 36.943412181, -120.644267631 36.934510753, -120.613057842 37.923373495, -120.971390543 37.928742404, -120.984555787 37.883327187, -121.026714509 37.735979565, -121.068792211 37.588707237, -121.110745808 37.441337837, -121.152699917 37.293939532, -121.194266559 37.146368839, -121.235931414 36.998780319, -121.251823753 36.943412181))'
S2B_MSIL2A_20220208T185529_N0510_R113_T10SFG_20240513T122503.SAFE	geography'SRID=4326;POLYGON ((-121.861926068 37.94208532, -121.876819685 36.952569122, -120.644267631 36.934510753, -120.613057842 37.923373495, -121.861926068 37.94208532))'
S2B_MSIL2A_20220126T184639_N0510_R070_T10SFG_20240506T161719.SAFE	geography'SRID=4326;POLYGON ((-121.25435386085397 36.943449249882036, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -120.97313368792503 37.928768521115614, -120.994849658966 37.85392309266295, -121.03751560658311 37.70651471376558, -121.08000677161482 37.559103636795385, -121.12215651558397 37.4116836288488, -121.16385513683133 37.264202727130815, -121.20480258406072 37.11652216933432, -121.24691611475696 36.96920750347118, -121.25435386085397 36.943449249882036))'
S2A_MSIL2A_20220124T185651_N0510_R113_T10SFG_20240511T101805.SAFE	geography'SRID=4326;POLYGON ((-121.86192606806475 37.94208532019618, -121.87681968515913 36.952569122489834, -120.64426763054044 36.93451075320804, -120.61305784244584 37.92337349546603, -121.86192606806475 37.94208532019618))'
S2B_MSIL2A_20220119T185709_N0510_R113_T10SFG_20240502T170131.SAFE	geography'SRID=4326;POLYGON ((-121.861926068 37.94208532, -121.876819685 36.952569122, -120.644267631 36.934510753, -120.613057842 37.923373495, -121.861926068 37.94208532))'
S2A_MSIL2A_20230530T181921_N0510_R127_T11SQU_20240905T103604.SAFE	geography'SRID=4326;POLYGON ((-113.62661046032082 34.49303304046161, -113.59800518602282 35.19525082926432, -114.80289756715976 35.22313291705, -114.82893652553155 34.23369506280521, -113.71506421697914 34.2085501241175, -113.69661031733776 34.267946447786656, -113.65129452700768 34.414962635035955, -113.62661046032082 34.49303304046161))'
S2A_MSIL2A_20230527T180921_N0510_R084_T11SQU_20240904T205825.SAFE	geography'SRID=4326;POLYGON ((-114.47427766324125 34.225688871001296, -113.6382696659266 34.206816537365285, -113.59800518602282 35.19525082926432, -114.20465283770041 35.20928909802911, -114.23270346978211 35.10875059225164, -114.27309419256076 34.96103803332597, -114.31424438519552 34.81367164254564, -114.35441132346368 34.666095864593075, -114.39521528331849 34.51877227207198, -114.43472395059496 34.37105292304068, -114.47427766324125 34.225688871001296))'
S2A_MSIL2A_20230520T181921_N0510_R127_T11SQU_20240904T184911.SAFE	geography'SRID=4326;POLYGON ((-113.62696456705532 34.48434023627752, -113.59800518602282 35.19525082926432, -114.80289756715976 35.22313291705, -114.82893652553155 34.23369506280521, -113.7126793274532 34.20849628679661, -113.68019260809939 34.31400710416916, -113.63426560647173 34.4609702867486, -113.62696456705532 34.48434023627752))'
S2A_MSIL2A_20230517T180921_N0510_R084_T11SQU_20240904T065605.SAFE	geography'SRID=4326;POLYGON ((-114.46862521083001 34.22556127058586, -113.6382696659266 34.206816537365285, -113.59800518602282 35.19525082926432, -114.19878114632567 35.2091532228116, -114.22419019894063 35.118187797266906, -114.26485918107363 34.97050970374852, -114.30590522054024 34.82301837299719, -114.34631085574526 34.67541795345455, -114.38714209023244 34.52803592271563, -114.4266899660429 34.3803428749453, -114.46665420956849 34.232772292058144, -114.46862521083001 34.22556127058586))'
S2B_MSIL2A_20230512T180919_N0510_R084_T11SQU_20240907T132906.SAFE	geography'SRID=4326;POLYGON ((-114.46981948725106 34.22558823059478, -113.6382696659266 34.206816537365285, -113.59800518602282 35.19525082926432, -114.20012449295382 35.20918430883157, -114.2115956080174 35.1682350928689, -114.25237759271383 35.02063116390773, -114.29257712273655 34.87287111532919, -114.33413406098488 34.725524693272746, -114.3746502352536 34.577932032518895, -114.41481430688663 34.43026601713232, -114.45412755410712 34.282407016300645, -114.46981948725106 34.22558823059478))'
S2A_MSIL2A_20230510T181921_N0510_R127_T11SQU_20240906T233150.SAFE	geography'SRID=4326;POLYGON ((-113.62847667898941 34.447220092358705, -113.59800518602282 35.19525082926432, -114.80289756715976 35.22313291705, -114.82893652553155 34.23369506280521, -113.70266381195768 34.20827019308629, -113.66106194173116 34.34436364891, -113.62847667898941 34.447220092358705))'
S2B_MSIL2A_20230505T181919_N0510_R127_T11SQU_20240810T013152.SAFE	geography'SRID=4326;POLYGON ((-113.65778214133927 35.19663411157383, -114.80289756715976 35.22313291705, -114.82893652553155 34.23369506280521, -113.70921218224842 34.20841801826177, -113.69486820435124 34.254130026075416, -113.64957378816817 34.401397692494974, -113.62751465456127 34.4708363898174, -113.59856703003884 35.1814583776183, -113.65778214133927 35.19663411157383))'
S2B_MSIL2A_20230425T181919_N0510_R127_T11SQU_20240902T104401.SAFE	geography'SRID=4326;POLYGON ((-113.62689259238773 34.48610710945637, -113.59800518602282 35.19525082926432, -114.80289756715976 35.22313291705, -114.82893652553155 34.23369506280521, -113.71320461515526 34.20850814482285, -113.70228047624313 34.24311387136786, -113.65739293654087 34.39050944405842, -113.62689259238773 34.48610710945637))'
S2A_MSIL2A_20230420T181911_N0510_R127_T11SQU_20240901T114533.SAFE	geography'SRID=4326;POLYGON ((-113.62804090828519 34.457917627965706, -113.59800518602282 35.19525082926432, -114.80289756715976 35.22313291705, -114.82893652553155 34.23369506280521, -113.70577982430198 34.208340535026515, -113.66836861778641 34.32980906929031, -113.62804090828519 34.457917627965706))'
